Years,Male,Female
2550,20073189,16868791
2551,20468997,17231390
2552,20874882,17551875
2553,20981787,17661695
2554,21063271,17858236
2555,21380189,18027649
2556,21495859,17887931
2557,21031403,17544829
2558,20987074,17561159
2559,20849079,17417511
