Years,Central,North,Northeastern,south
2550,1.4,1.4,1.4,1.3
2551,1.4,1.2,1.4,1.5
2552,1.5,1.3,1.5,1.8
2553,1.1,0.9,1,1.3
2554,0.7,0.6,0.7,0.8
2555,0.7,0.6,0.7,0.7
2556,0.7,0.6,0.7,1
2557,0.9,0.7,0.7,1.2
2558,0.9,0.8,0.8,1.1
2559,1,0.9,0.9,1.4
