years,Unemployed
2550(Male),305871
2550(Female),202604
2551(Male),302601
2551(Female),219380
2552(Male),318334
2552(Female),254002
2553(Male),226329
2553(Female),175852
2554(Male),150128
2554(Female),114211
2555(Male),149061
2555(Female),110033
2556(Male),162799
2556(Female),120721
2557(Male),184242
2557(Female),138433
2558(Male),189972
2558(Female),150590
2559(Male),208804
2559(Female),168661
